,breed,animal_type,Date,ave_hsIncome,breed_cumsum
1717,Great_Pyrenees/Chow_Chow,Dog,01-27,0.0,0.0
1784,Great_Pyrenees/Chow_Chow,Dog,01-28,0.0,0.0
1851,Great_Pyrenees/Chow_Chow,Dog,01-29,0.0,0.0
1918,Great_Pyrenees/Chow_Chow,Dog,01-30,0.0,0.0
1985,Great_Pyrenees/Chow_Chow,Dog,01-31,0.0,0.0
2052,Great_Pyrenees/Chow_Chow,Dog,02-01,0.0,0.0
2119,Great_Pyrenees/Chow_Chow,Dog,02-02,0.0,0.0
2186,Great_Pyrenees/Chow_Chow,Dog,02-03,0.0,0.0
2253,Great_Pyrenees/Chow_Chow,Dog,02-04,0.0,0.0
2320,Great_Pyrenees/Chow_Chow,Dog,02-05,0.0,0.0
2387,Great_Pyrenees/Chow_Chow,Dog,02-06,0.0,0.0
2454,Great_Pyrenees/Chow_Chow,Dog,02-07,0.0,0.0
2521,Great_Pyrenees/Chow_Chow,Dog,02-08,0.0,0.0
2588,Great_Pyrenees/Chow_Chow,Dog,02-09,0.0,0.0
2655,Great_Pyrenees/Chow_Chow,Dog,02-10,0.0,0.0
2722,Great_Pyrenees/Chow_Chow,Dog,02-11,0.0,0.0
2789,Great_Pyrenees/Chow_Chow,Dog,02-12,0.0,0.0
2856,Great_Pyrenees/Chow_Chow,Dog,02-13,0.0,0.0
2923,Great_Pyrenees/Chow_Chow,Dog,02-14,0.0,0.0
2990,Great_Pyrenees/Chow_Chow,Dog,02-15,0.0,0.0
3057,Great_Pyrenees/Chow_Chow,Dog,02-16,0.0,0.0
3124,Great_Pyrenees/Chow_Chow,Dog,02-17,0.0,0.0
3191,Great_Pyrenees/Chow_Chow,Dog,02-18,23348.0,1.0
3258,Great_Pyrenees/Chow_Chow,Dog,02-19,0.0,0.0
3325,Great_Pyrenees/Chow_Chow,Dog,02-20,0.0,0.0
3392,Great_Pyrenees/Chow_Chow,Dog,02-21,0.0,0.0
3459,Great_Pyrenees/Chow_Chow,Dog,02-22,0.0,0.0
3526,Great_Pyrenees/Chow_Chow,Dog,02-23,0.0,0.0
3593,Great_Pyrenees/Chow_Chow,Dog,02-24,0.0,0.0
3660,Great_Pyrenees/Chow_Chow,Dog,02-25,0.0,0.0
3727,Great_Pyrenees/Chow_Chow,Dog,02-26,0.0,0.0
3794,Great_Pyrenees/Chow_Chow,Dog,02-27,0.0,0.0
3861,Great_Pyrenees/Chow_Chow,Dog,03-01,0.0,0.0
3928,Great_Pyrenees/Chow_Chow,Dog,03-02,0.0,0.0
3995,Great_Pyrenees/Chow_Chow,Dog,03-03,0.0,0.0
4062,Great_Pyrenees/Chow_Chow,Dog,03-07,0.0,0.0
4129,Great_Pyrenees/Chow_Chow,Dog,03-30,0.0,0.0
43,Hamster,Other,01-01,0.0,0.0
110,Hamster,Other,01-02,0.0,0.0
177,Hamster,Other,01-03,0.0,0.0
244,Hamster,Other,01-04,0.0,0.0
311,Hamster,Other,01-05,0.0,0.0
378,Hamster,Other,01-06,0.0,0.0
445,Hamster,Other,01-07,0.0,0.0
512,Hamster,Other,01-08,0.0,0.0
579,Hamster,Other,01-09,0.0,0.0
646,Hamster,Other,01-10,0.0,0.0
713,Hamster,Other,01-11,0.0,0.0
780,Hamster,Other,01-12,0.0,0.0
847,Hamster,Other,01-13,0.0,0.0
914,Hamster,Other,01-14,0.0,0.0
981,Hamster,Other,01-15,0.0,0.0
1048,Hamster,Other,01-16,0.0,0.0
1115,Hamster,Other,01-17,0.0,0.0
1182,Hamster,Other,01-19,38256.0,1.0
1249,Hamster,Other,01-20,0.0,0.0
1316,Hamster,Other,01-21,0.0,0.0
1383,Hamster,Other,01-22,0.0,0.0
1450,Hamster,Other,01-23,0.0,0.0
1517,Hamster,Other,01-24,0.0,0.0
1584,Hamster,Other,01-25,0.0,0.0
1651,Hamster,Other,01-26,0.0,0.0
1718,Hamster,Other,01-27,0.0,0.0
1785,Hamster,Other,01-28,0.0,0.0
1852,Hamster,Other,01-29,0.0,0.0
1919,Hamster,Other,01-30,0.0,0.0
1986,Hamster,Other,01-31,0.0,0.0
2053,Hamster,Other,02-01,0.0,0.0
2120,Hamster,Other,02-02,0.0,0.0
2187,Hamster,Other,02-03,0.0,0.0
2254,Hamster,Other,02-04,0.0,0.0
2321,Hamster,Other,02-05,0.0,0.0
2388,Hamster,Other,02-06,0.0,0.0
2455,Hamster,Other,02-07,0.0,0.0
2522,Hamster,Other,02-08,0.0,0.0
2589,Hamster,Other,02-09,0.0,0.0
2656,Hamster,Other,02-10,0.0,0.0
2723,Hamster,Other,02-11,0.0,0.0
2790,Hamster,Other,02-12,0.0,0.0
2857,Hamster,Other,02-13,0.0,0.0
2924,Hamster,Other,02-14,0.0,0.0
2991,Hamster,Other,02-15,0.0,0.0
3058,Hamster,Other,02-16,0.0,0.0
3125,Hamster,Other,02-17,0.0,0.0
3192,Hamster,Other,02-18,0.0,0.0
3259,Hamster,Other,02-19,0.0,0.0
3326,Hamster,Other,02-20,0.0,0.0
3393,Hamster,Other,02-21,0.0,0.0
3460,Hamster,Other,02-22,0.0,0.0
3527,Hamster,Other,02-23,0.0,0.0
3594,Hamster,Other,02-24,0.0,0.0
3661,Hamster,Other,02-25,0.0,0.0
3728,Hamster,Other,02-26,0.0,0.0
3795,Hamster,Other,02-27,0.0,0.0
3862,Hamster,Other,03-01,0.0,0.0
3929,Hamster,Other,03-02,0.0,0.0
3996,Hamster,Other,03-03,0.0,0.0
4063,Hamster,Other,03-07,0.0,0.0
4130,Hamster,Other,03-30,0.0,0.0
44,Irish_Wolfhound_Mix,Dog,01-01,0.0,0.0
111,Irish_Wolfhound_Mix,Dog,01-02,0.0,0.0
178,Irish_Wolfhound_Mix,Dog,01-03,0.0,0.0
245,Irish_Wolfhound_Mix,Dog,01-04,0.0,0.0
312,Irish_Wolfhound_Mix,Dog,01-05,0.0,0.0
379,Irish_Wolfhound_Mix,Dog,01-06,0.0,0.0
446,Irish_Wolfhound_Mix,Dog,01-07,0.0,0.0
513,Irish_Wolfhound_Mix,Dog,01-08,0.0,0.0
580,Irish_Wolfhound_Mix,Dog,01-09,0.0,0.0
647,Irish_Wolfhound_Mix,Dog,01-10,0.0,0.0
714,Irish_Wolfhound_Mix,Dog,01-11,0.0,0.0
781,Irish_Wolfhound_Mix,Dog,01-12,0.0,0.0
848,Irish_Wolfhound_Mix,Dog,01-13,0.0,0.0
915,Irish_Wolfhound_Mix,Dog,01-14,0.0,0.0
982,Irish_Wolfhound_Mix,Dog,01-15,0.0,0.0
1049,Irish_Wolfhound_Mix,Dog,01-16,0.0,0.0
1116,Irish_Wolfhound_Mix,Dog,01-17,0.0,0.0
1183,Irish_Wolfhound_Mix,Dog,01-19,0.0,0.0
1250,Irish_Wolfhound_Mix,Dog,01-20,0.0,0.0
1317,Irish_Wolfhound_Mix,Dog,01-21,0.0,0.0
1384,Irish_Wolfhound_Mix,Dog,01-22,0.0,0.0
1451,Irish_Wolfhound_Mix,Dog,01-23,0.0,0.0
1518,Irish_Wolfhound_Mix,Dog,01-24,0.0,0.0
1585,Irish_Wolfhound_Mix,Dog,01-25,0.0,0.0
1652,Irish_Wolfhound_Mix,Dog,01-26,0.0,0.0
1719,Irish_Wolfhound_Mix,Dog,01-27,0.0,0.0
1786,Irish_Wolfhound_Mix,Dog,01-28,0.0,0.0
1853,Irish_Wolfhound_Mix,Dog,01-29,0.0,0.0
1920,Irish_Wolfhound_Mix,Dog,01-30,0.0,0.0
1987,Irish_Wolfhound_Mix,Dog,01-31,0.0,0.0
2054,Irish_Wolfhound_Mix,Dog,02-01,0.0,0.0
2121,Irish_Wolfhound_Mix,Dog,02-02,0.0,0.0
2188,Irish_Wolfhound_Mix,Dog,02-03,0.0,0.0
2255,Irish_Wolfhound_Mix,Dog,02-04,0.0,0.0
2322,Irish_Wolfhound_Mix,Dog,02-05,0.0,0.0
2389,Irish_Wolfhound_Mix,Dog,02-06,0.0,0.0
2456,Irish_Wolfhound_Mix,Dog,02-07,0.0,0.0
2523,Irish_Wolfhound_Mix,Dog,02-08,0.0,0.0
2590,Irish_Wolfhound_Mix,Dog,02-09,0.0,0.0
2657,Irish_Wolfhound_Mix,Dog,02-10,0.0,0.0
2724,Irish_Wolfhound_Mix,Dog,02-11,0.0,0.0
2791,Irish_Wolfhound_Mix,Dog,02-12,0.0,0.0
2858,Irish_Wolfhound_Mix,Dog,02-13,0.0,0.0
2925,Irish_Wolfhound_Mix,Dog,02-14,0.0,0.0
2992,Irish_Wolfhound_Mix,Dog,02-15,38256.0,1.0
3059,Irish_Wolfhound_Mix,Dog,02-16,0.0,0.0
3126,Irish_Wolfhound_Mix,Dog,02-17,0.0,0.0
3193,Irish_Wolfhound_Mix,Dog,02-18,0.0,0.0
3260,Irish_Wolfhound_Mix,Dog,02-19,0.0,0.0
3327,Irish_Wolfhound_Mix,Dog,02-20,0.0,0.0
3394,Irish_Wolfhound_Mix,Dog,02-21,0.0,0.0
3461,Irish_Wolfhound_Mix,Dog,02-22,0.0,0.0
3528,Irish_Wolfhound_Mix,Dog,02-23,0.0,0.0
3595,Irish_Wolfhound_Mix,Dog,02-24,0.0,0.0
3662,Irish_Wolfhound_Mix,Dog,02-25,0.0,0.0
3729,Irish_Wolfhound_Mix,Dog,02-26,0.0,0.0
3796,Irish_Wolfhound_Mix,Dog,02-27,0.0,0.0
3863,Irish_Wolfhound_Mix,Dog,03-01,0.0,0.0
3930,Irish_Wolfhound_Mix,Dog,03-02,0.0,0.0
3997,Irish_Wolfhound_Mix,Dog,03-03,0.0,0.0
4064,Irish_Wolfhound_Mix,Dog,03-07,0.0,0.0
4131,Irish_Wolfhound_Mix,Dog,03-30,0.0,0.0
45,Jack_Russell_Terrier_Mix,Dog,01-01,0.0,0.0
112,Jack_Russell_Terrier_Mix,Dog,01-02,0.0,0.0
179,Jack_Russell_Terrier_Mix,Dog,01-03,0.0,0.0
246,Jack_Russell_Terrier_Mix,Dog,01-04,0.0,0.0
313,Jack_Russell_Terrier_Mix,Dog,01-05,0.0,0.0
380,Jack_Russell_Terrier_Mix,Dog,01-06,0.0,0.0
447,Jack_Russell_Terrier_Mix,Dog,01-07,0.0,0.0
514,Jack_Russell_Terrier_Mix,Dog,01-08,0.0,0.0
581,Jack_Russell_Terrier_Mix,Dog,01-09,0.0,0.0
648,Jack_Russell_Terrier_Mix,Dog,01-10,0.0,0.0
715,Jack_Russell_Terrier_Mix,Dog,01-11,0.0,0.0
782,Jack_Russell_Terrier_Mix,Dog,01-12,0.0,0.0
849,Jack_Russell_Terrier_Mix,Dog,01-13,0.0,0.0
916,Jack_Russell_Terrier_Mix,Dog,01-14,0.0,0.0
983,Jack_Russell_Terrier_Mix,Dog,01-15,0.0,0.0
1050,Jack_Russell_Terrier_Mix,Dog,01-16,0.0,0.0
1117,Jack_Russell_Terrier_Mix,Dog,01-17,0.0,0.0
1184,Jack_Russell_Terrier_Mix,Dog,01-19,0.0,0.0
1251,Jack_Russell_Terrier_Mix,Dog,01-20,0.0,0.0
1318,Jack_Russell_Terrier_Mix,Dog,01-21,0.0,0.0
1385,Jack_Russell_Terrier_Mix,Dog,01-22,0.0,0.0
1452,Jack_Russell_Terrier_Mix,Dog,01-23,0.0,0.0
1519,Jack_Russell_Terrier_Mix,Dog,01-24,0.0,0.0
1586,Jack_Russell_Terrier_Mix,Dog,01-25,0.0,0.0
1653,Jack_Russell_Terrier_Mix,Dog,01-26,0.0,0.0
1720,Jack_Russell_Terrier_Mix,Dog,01-27,0.0,0.0
1787,Jack_Russell_Terrier_Mix,Dog,01-28,0.0,0.0
1854,Jack_Russell_Terrier_Mix,Dog,01-29,0.0,0.0
1921,Jack_Russell_Terrier_Mix,Dog,01-30,0.0,0.0
1988,Jack_Russell_Terrier_Mix,Dog,01-31,0.0,0.0
2055,Jack_Russell_Terrier_Mix,Dog,02-01,0.0,0.0
2122,Jack_Russell_Terrier_Mix,Dog,02-02,0.0,0.0
2189,Jack_Russell_Terrier_Mix,Dog,02-03,0.0,0.0
2256,Jack_Russell_Terrier_Mix,Dog,02-04,0.0,0.0
2323,Jack_Russell_Terrier_Mix,Dog,02-05,0.0,0.0
2390,Jack_Russell_Terrier_Mix,Dog,02-06,0.0,0.0
2457,Jack_Russell_Terrier_Mix,Dog,02-07,0.0,0.0
2524,Jack_Russell_Terrier_Mix,Dog,02-08,0.0,0.0
2591,Jack_Russell_Terrier_Mix,Dog,02-09,0.0,0.0
2658,Jack_Russell_Terrier_Mix,Dog,02-10,0.0,0.0
2725,Jack_Russell_Terrier_Mix,Dog,02-11,0.0,0.0
2792,Jack_Russell_Terrier_Mix,Dog,02-12,0.0,0.0
2859,Jack_Russell_Terrier_Mix,Dog,02-13,23348.0,1.0
2926,Jack_Russell_Terrier_Mix,Dog,02-14,0.0,0.0
2993,Jack_Russell_Terrier_Mix,Dog,02-15,0.0,0.0
3060,Jack_Russell_Terrier_Mix,Dog,02-16,0.0,0.0
3127,Jack_Russell_Terrier_Mix,Dog,02-17,0.0,0.0
3194,Jack_Russell_Terrier_Mix,Dog,02-18,0.0,0.0
3261,Jack_Russell_Terrier_Mix,Dog,02-19,0.0,0.0
3328,Jack_Russell_Terrier_Mix,Dog,02-20,0.0,0.0
3395,Jack_Russell_Terrier_Mix,Dog,02-21,0.0,0.0
3462,Jack_Russell_Terrier_Mix,Dog,02-22,0.0,0.0
3529,Jack_Russell_Terrier_Mix,Dog,02-23,0.0,0.0
3596,Jack_Russell_Terrier_Mix,Dog,02-24,0.0,0.0
3663,Jack_Russell_Terrier_Mix,Dog,02-25,0.0,0.0
3730,Jack_Russell_Terrier_Mix,Dog,02-26,0.0,0.0
3797,Jack_Russell_Terrier_Mix,Dog,02-27,0.0,0.0
3864,Jack_Russell_Terrier_Mix,Dog,03-01,0.0,0.0
3931,Jack_Russell_Terrier_Mix,Dog,03-02,0.0,0.0
3998,Jack_Russell_Terrier_Mix,Dog,03-03,0.0,0.0
4065,Jack_Russell_Terrier_Mix,Dog,03-07,0.0,0.0
4132,Jack_Russell_Terrier_Mix,Dog,03-30,0.0,0.0
46,Labrador_Retriever/Beagle,Dog,01-01,0.0,0.0
113,Labrador_Retriever/Beagle,Dog,01-02,0.0,0.0
180,Labrador_Retriever/Beagle,Dog,01-03,0.0,0.0
247,Labrador_Retriever/Beagle,Dog,01-04,0.0,0.0
314,Labrador_Retriever/Beagle,Dog,01-05,0.0,0.0
381,Labrador_Retriever/Beagle,Dog,01-06,0.0,0.0
448,Labrador_Retriever/Beagle,Dog,01-07,0.0,0.0
515,Labrador_Retriever/Beagle,Dog,01-08,0.0,0.0
582,Labrador_Retriever/Beagle,Dog,01-09,0.0,0.0
649,Labrador_Retriever/Beagle,Dog,01-10,0.0,0.0
716,Labrador_Retriever/Beagle,Dog,01-11,0.0,0.0
783,Labrador_Retriever/Beagle,Dog,01-12,0.0,0.0
850,Labrador_Retriever/Beagle,Dog,01-13,0.0,0.0
917,Labrador_Retriever/Beagle,Dog,01-14,0.0,0.0
984,Labrador_Retriever/Beagle,Dog,01-15,0.0,0.0
1051,Labrador_Retriever/Beagle,Dog,01-16,0.0,0.0
1118,Labrador_Retriever/Beagle,Dog,01-17,0.0,0.0
1185,Labrador_Retriever/Beagle,Dog,01-19,0.0,0.0
1252,Labrador_Retriever/Beagle,Dog,01-20,0.0,0.0
1319,Labrador_Retriever/Beagle,Dog,01-21,0.0,0.0
1386,Labrador_Retriever/Beagle,Dog,01-22,0.0,0.0
1453,Labrador_Retriever/Beagle,Dog,01-23,0.0,0.0
1520,Labrador_Retriever/Beagle,Dog,01-24,0.0,0.0
1587,Labrador_Retriever/Beagle,Dog,01-25,0.0,0.0
1654,Labrador_Retriever/Beagle,Dog,01-26,0.0,0.0
1721,Labrador_Retriever/Beagle,Dog,01-27,0.0,0.0
1788,Labrador_Retriever/Beagle,Dog,01-28,0.0,0.0
1855,Labrador_Retriever/Beagle,Dog,01-29,0.0,0.0
1922,Labrador_Retriever/Beagle,Dog,01-30,0.0,0.0
1989,Labrador_Retriever/Beagle,Dog,01-31,0.0,0.0
2056,Labrador_Retriever/Beagle,Dog,02-01,0.0,0.0
2123,Labrador_Retriever/Beagle,Dog,02-02,0.0,0.0
2190,Labrador_Retriever/Beagle,Dog,02-03,23348.0,1.0
2257,Labrador_Retriever/Beagle,Dog,02-04,0.0,0.0
2324,Labrador_Retriever/Beagle,Dog,02-05,0.0,0.0
2391,Labrador_Retriever/Beagle,Dog,02-06,0.0,0.0
2458,Labrador_Retriever/Beagle,Dog,02-07,0.0,0.0
2525,Labrador_Retriever/Beagle,Dog,02-08,0.0,0.0
2592,Labrador_Retriever/Beagle,Dog,02-09,0.0,0.0
2659,Labrador_Retriever/Beagle,Dog,02-10,0.0,0.0
2726,Labrador_Retriever/Beagle,Dog,02-11,0.0,0.0
2793,Labrador_Retriever/Beagle,Dog,02-12,0.0,0.0
2860,Labrador_Retriever/Beagle,Dog,02-13,0.0,0.0
2927,Labrador_Retriever/Beagle,Dog,02-14,0.0,0.0
2994,Labrador_Retriever/Beagle,Dog,02-15,0.0,0.0
3061,Labrador_Retriever/Beagle,Dog,02-16,0.0,0.0
3128,Labrador_Retriever/Beagle,Dog,02-17,0.0,0.0
3195,Labrador_Retriever/Beagle,Dog,02-18,0.0,0.0
3262,Labrador_Retriever/Beagle,Dog,02-19,0.0,0.0
3329,Labrador_Retriever/Beagle,Dog,02-20,0.0,0.0
3396,Labrador_Retriever/Beagle,Dog,02-21,0.0,0.0
3463,Labrador_Retriever/Beagle,Dog,02-22,0.0,0.0
3530,Labrador_Retriever/Beagle,Dog,02-23,0.0,0.0
3597,Labrador_Retriever/Beagle,Dog,02-24,0.0,0.0
3664,Labrador_Retriever/Beagle,Dog,02-25,0.0,0.0
3731,Labrador_Retriever/Beagle,Dog,02-26,0.0,0.0
3798,Labrador_Retriever/Beagle,Dog,02-27,0.0,0.0
3865,Labrador_Retriever/Beagle,Dog,03-01,0.0,0.0
3932,Labrador_Retriever/Beagle,Dog,03-02,0.0,0.0
3999,Labrador_Retriever/Beagle,Dog,03-03,0.0,0.0
4066,Labrador_Retriever/Beagle,Dog,03-07,0.0,0.0
4133,Labrador_Retriever/Beagle,Dog,03-30,0.0,0.0
47,Labrador_Retriever/Great_Pyrenees,Dog,01-01,0.0,0.0
114,Labrador_Retriever/Great_Pyrenees,Dog,01-02,0.0,0.0
181,Labrador_Retriever/Great_Pyrenees,Dog,01-03,0.0,0.0
248,Labrador_Retriever/Great_Pyrenees,Dog,01-04,0.0,0.0
315,Labrador_Retriever/Great_Pyrenees,Dog,01-05,0.0,0.0
382,Labrador_Retriever/Great_Pyrenees,Dog,01-06,0.0,0.0
449,Labrador_Retriever/Great_Pyrenees,Dog,01-07,0.0,0.0
516,Labrador_Retriever/Great_Pyrenees,Dog,01-08,0.0,0.0
583,Labrador_Retriever/Great_Pyrenees,Dog,01-09,0.0,0.0
650,Labrador_Retriever/Great_Pyrenees,Dog,01-10,0.0,0.0
717,Labrador_Retriever/Great_Pyrenees,Dog,01-11,0.0,0.0
784,Labrador_Retriever/Great_Pyrenees,Dog,01-12,0.0,0.0
851,Labrador_Retriever/Great_Pyrenees,Dog,01-13,0.0,0.0
918,Labrador_Retriever/Great_Pyrenees,Dog,01-14,0.0,0.0
985,Labrador_Retriever/Great_Pyrenees,Dog,01-15,0.0,0.0
1052,Labrador_Retriever/Great_Pyrenees,Dog,01-16,0.0,0.0
1119,Labrador_Retriever/Great_Pyrenees,Dog,01-17,0.0,0.0
1186,Labrador_Retriever/Great_Pyrenees,Dog,01-19,0.0,0.0
1253,Labrador_Retriever/Great_Pyrenees,Dog,01-20,0.0,0.0
1320,Labrador_Retriever/Great_Pyrenees,Dog,01-21,0.0,0.0
1387,Labrador_Retriever/Great_Pyrenees,Dog,01-22,0.0,0.0
1454,Labrador_Retriever/Great_Pyrenees,Dog,01-23,0.0,0.0
1521,Labrador_Retriever/Great_Pyrenees,Dog,01-24,0.0,0.0
1588,Labrador_Retriever/Great_Pyrenees,Dog,01-25,0.0,0.0
1655,Labrador_Retriever/Great_Pyrenees,Dog,01-26,0.0,0.0
1722,Labrador_Retriever/Great_Pyrenees,Dog,01-27,0.0,0.0
1789,Labrador_Retriever/Great_Pyrenees,Dog,01-28,0.0,0.0
1856,Labrador_Retriever/Great_Pyrenees,Dog,01-29,0.0,0.0
1923,Labrador_Retriever/Great_Pyrenees,Dog,01-30,0.0,0.0
1990,Labrador_Retriever/Great_Pyrenees,Dog,01-31,0.0,0.0
2057,Labrador_Retriever/Great_Pyrenees,Dog,02-01,0.0,0.0
2124,Labrador_Retriever/Great_Pyrenees,Dog,02-02,0.0,0.0
2191,Labrador_Retriever/Great_Pyrenees,Dog,02-03,0.0,0.0
2258,Labrador_Retriever/Great_Pyrenees,Dog,02-04,30207.0,1.0
2325,Labrador_Retriever/Great_Pyrenees,Dog,02-05,0.0,0.0
2392,Labrador_Retriever/Great_Pyrenees,Dog,02-06,0.0,0.0
2459,Labrador_Retriever/Great_Pyrenees,Dog,02-07,0.0,0.0
2526,Labrador_Retriever/Great_Pyrenees,Dog,02-08,0.0,0.0
2593,Labrador_Retriever/Great_Pyrenees,Dog,02-09,0.0,0.0
2660,Labrador_Retriever/Great_Pyrenees,Dog,02-10,0.0,0.0
2727,Labrador_Retriever/Great_Pyrenees,Dog,02-11,0.0,0.0
2794,Labrador_Retriever/Great_Pyrenees,Dog,02-12,0.0,0.0
2861,Labrador_Retriever/Great_Pyrenees,Dog,02-13,0.0,0.0
2928,Labrador_Retriever/Great_Pyrenees,Dog,02-14,0.0,0.0
2995,Labrador_Retriever/Great_Pyrenees,Dog,02-15,0.0,0.0
3062,Labrador_Retriever/Great_Pyrenees,Dog,02-16,0.0,0.0
3129,Labrador_Retriever/Great_Pyrenees,Dog,02-17,0.0,0.0
3196,Labrador_Retriever/Great_Pyrenees,Dog,02-18,0.0,0.0
3263,Labrador_Retriever/Great_Pyrenees,Dog,02-19,0.0,0.0
3330,Labrador_Retriever/Great_Pyrenees,Dog,02-20,0.0,0.0
3397,Labrador_Retriever/Great_Pyrenees,Dog,02-21,0.0,0.0
3464,Labrador_Retriever/Great_Pyrenees,Dog,02-22,0.0,0.0
3531,Labrador_Retriever/Great_Pyrenees,Dog,02-23,0.0,0.0
3598,Labrador_Retriever/Great_Pyrenees,Dog,02-24,0.0,0.0
3665,Labrador_Retriever/Great_Pyrenees,Dog,02-25,0.0,0.0
3732,Labrador_Retriever/Great_Pyrenees,Dog,02-26,0.0,0.0
3799,Labrador_Retriever/Great_Pyrenees,Dog,02-27,0.0,0.0
3866,Labrador_Retriever/Great_Pyrenees,Dog,03-01,0.0,0.0
3933,Labrador_Retriever/Great_Pyrenees,Dog,03-02,0.0,0.0
4000,Labrador_Retriever/Great_Pyrenees,Dog,03-03,0.0,0.0
4067,Labrador_Retriever/Great_Pyrenees,Dog,03-07,0.0,0.0
4134,Labrador_Retriever/Great_Pyrenees,Dog,03-30,0.0,0.0
48,Labrador_Retriever_Mix,Dog,01-01,0.0,0.0
115,Labrador_Retriever_Mix,Dog,01-02,23348.0,1.0
182,Labrador_Retriever_Mix,Dog,01-03,0.0,0.0
249,Labrador_Retriever_Mix,Dog,01-04,0.0,0.0
316,Labrador_Retriever_Mix,Dog,01-05,0.0,0.0
383,Labrador_Retriever_Mix,Dog,01-06,23348.0,2.0
450,Labrador_Retriever_Mix,Dog,01-07,0.0,0.0
517,Labrador_Retriever_Mix,Dog,01-08,0.0,0.0
584,Labrador_Retriever_Mix,Dog,01-09,78428.0,3.0
651,Labrador_Retriever_Mix,Dog,01-10,0.0,0.0
718,Labrador_Retriever_Mix,Dog,01-11,38256.0,4.0
785,Labrador_Retriever_Mix,Dog,01-12,34242.0,5.0
852,Labrador_Retriever_Mix,Dog,01-13,0.0,0.0
919,Labrador_Retriever_Mix,Dog,01-14,0.0,0.0
986,Labrador_Retriever_Mix,Dog,01-15,0.0,0.0
1053,Labrador_Retriever_Mix,Dog,01-16,0.0,0.0
1120,Labrador_Retriever_Mix,Dog,01-17,38256.0,6.0
1187,Labrador_Retriever_Mix,Dog,01-19,0.0,0.0
1254,Labrador_Retriever_Mix,Dog,01-20,0.0,0.0
1321,Labrador_Retriever_Mix,Dog,01-21,0.0,0.0
1388,Labrador_Retriever_Mix,Dog,01-22,0.0,0.0
1455,Labrador_Retriever_Mix,Dog,01-23,0.0,0.0
1522,Labrador_Retriever_Mix,Dog,01-24,23348.0,8.0
1589,Labrador_Retriever_Mix,Dog,01-25,78428.0,12.0
1656,Labrador_Retriever_Mix,Dog,01-26,0.0,0.0
1723,Labrador_Retriever_Mix,Dog,01-27,103951.0,13.0
1790,Labrador_Retriever_Mix,Dog,01-28,0.0,0.0
1857,Labrador_Retriever_Mix,Dog,01-29,51810.0,14.0
1924,Labrador_Retriever_Mix,Dog,01-30,0.0,0.0
1991,Labrador_Retriever_Mix,Dog,01-31,36480.0,19.0
2058,Labrador_Retriever_Mix,Dog,02-01,0.0,0.0
2125,Labrador_Retriever_Mix,Dog,02-02,0.0,0.0
2192,Labrador_Retriever_Mix,Dog,02-03,0.0,0.0
2259,Labrador_Retriever_Mix,Dog,02-04,43458.0,20.0
2326,Labrador_Retriever_Mix,Dog,02-05,0.0,0.0
2393,Labrador_Retriever_Mix,Dog,02-06,23348.0,21.0
2460,Labrador_Retriever_Mix,Dog,02-07,0.0,0.0
2527,Labrador_Retriever_Mix,Dog,02-08,0.0,0.0
2594,Labrador_Retriever_Mix,Dog,02-09,0.0,0.0
2661,Labrador_Retriever_Mix,Dog,02-10,0.0,0.0
2728,Labrador_Retriever_Mix,Dog,02-11,0.0,0.0
2795,Labrador_Retriever_Mix,Dog,02-12,0.0,0.0
2862,Labrador_Retriever_Mix,Dog,02-13,0.0,0.0
2929,Labrador_Retriever_Mix,Dog,02-14,0.0,0.0
2996,Labrador_Retriever_Mix,Dog,02-15,0.0,0.0
3063,Labrador_Retriever_Mix,Dog,02-16,0.0,0.0
3130,Labrador_Retriever_Mix,Dog,02-17,0.0,0.0
3197,Labrador_Retriever_Mix,Dog,02-18,0.0,0.0
3264,Labrador_Retriever_Mix,Dog,02-19,0.0,0.0
3331,Labrador_Retriever_Mix,Dog,02-20,0.0,0.0
3398,Labrador_Retriever_Mix,Dog,02-21,0.0,0.0
3465,Labrador_Retriever_Mix,Dog,02-22,0.0,0.0
3532,Labrador_Retriever_Mix,Dog,02-23,0.0,0.0
3599,Labrador_Retriever_Mix,Dog,02-24,0.0,0.0
3666,Labrador_Retriever_Mix,Dog,02-25,0.0,0.0
3733,Labrador_Retriever_Mix,Dog,02-26,0.0,0.0
3800,Labrador_Retriever_Mix,Dog,02-27,0.0,0.0
3867,Labrador_Retriever_Mix,Dog,03-01,0.0,0.0
3934,Labrador_Retriever_Mix,Dog,03-02,0.0,0.0
4001,Labrador_Retriever_Mix,Dog,03-03,0.0,0.0
4068,Labrador_Retriever_Mix,Dog,03-07,0.0,0.0
4135,Labrador_Retriever_Mix,Dog,03-30,0.0,0.0
49,Lhasa_Apso_Mix,Dog,01-01,0.0,0.0
116,Lhasa_Apso_Mix,Dog,01-02,0.0,0.0
183,Lhasa_Apso_Mix,Dog,01-03,0.0,0.0
250,Lhasa_Apso_Mix,Dog,01-04,0.0,0.0
317,Lhasa_Apso_Mix,Dog,01-05,0.0,0.0
384,Lhasa_Apso_Mix,Dog,01-06,0.0,0.0
451,Lhasa_Apso_Mix,Dog,01-07,0.0,0.0
518,Lhasa_Apso_Mix,Dog,01-08,0.0,0.0
585,Lhasa_Apso_Mix,Dog,01-09,0.0,0.0
652,Lhasa_Apso_Mix,Dog,01-10,0.0,0.0
